query_id,rater_id,ranking_score,source_relevance,code_switching_handling,tokenization_quality,top3_naver_hit,mrr_top10,notes
KR-001,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-002,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-003,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-004,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-005,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-006,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-007,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-008,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-009,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-010,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-011,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-012,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-013,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-014,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-015,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-016,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-017,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-018,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-019,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-020,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-021,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-022,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-023,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-024,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-025,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-026,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-027,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-028,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-029,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-030,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-031,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-032,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-033,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-034,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-035,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-036,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-037,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-038,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-039,,1-5,1-5,1-5,1-5,true/false,0.0-1.0,
KR-040,,1-5,1-5,1-5,1-5,true/false,0.0-1.0,
KR-041,,1-5,1-5,1-5,1-5,true/false,0.0-1.0,
KR-042,,1-5,1-5,1-5,1-5,true/false,0.0-1.0,
KR-043,,1-5,1-5,1-5,1-5,true/false,0.0-1.0,
KR-044,,1-5,1-5,1-5,1-5,true/false,0.0-1.0,
KR-045,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-046,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-047,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-048,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-049,,1-5,1-5,,1-5,true/false,0.0-1.0,
KR-050,,1-5,1-5,,1-5,true/false,0.0-1.0,
